"","FFS107A","FFS107B","FFS107C","FFS107D","FFS108A","FFS108B","FFS108C","FFS108D","FFS109A","FFS109B","FFS109C","FFS109D","FFS110A","FFS110B","FFS110C","FFS110D","FFS111A","FFS111B","FFS111C","FFS111D","FFS112A","FFS112B","FFS112C","FFS112D","FFS113A","FFS113B","FFS113C","FFS113D","FFS114A","FFS114B","FFS114C","FFS114D","FFS116A","FFS116B","FFS116C","FFS116D","FFS118A","FFS118B","FFS118C","FFS118D"
"CE 20:5",4.18777663897987,3.91498618654739,7.46987514518002,4.86427239589458,3.68982144202516,2.83466864753011,4.74164536879747,4.01847080464044,8.33108670199655,8.31713057114443,6.72942151666625,6.68566479023494,13.7154859709363,18.4364090869222,7.50362269011576,5.75912311915932,4.6615702381235,4.04681972025368,3.22249136840545,2.58464718432951,5.42605161064957,4.32483919039202,2.77405451625204,2.52717991193589,3.79416963235049,4.1549142891234,3.40468167662225,3.21920048425914,8.30175517830186,8.39680951595976,10.2639519944079,7.75254287993618,11.1788617886179,2.45382112322934,18.3468060892774,4.59803601794881,2.52213130109331,2.13561556843331,2.07427813078099,2.43393057431819
"CE 22:6",6.08828036845321,5.80787554736981,7.05865272938444,5.52254287682048,8.31198673999849,6.06329919881148,7.67220666329982,10.4091268286528,9.15879382856791,14.6519599660506,7.57767953580669,7.95874025149949,13.323746620288,17.8054118059819,14.467615498405,10.8306316358849,14.1531540086893,14.9839260873851,13.7385257571721,15.1231510684663,8.92358434144113,8.24819018273418,7.61809571129793,8.7335949358857,7.27914588305916,10.7051592246911,11.5478378516363,11.7169231970866,8.05548423618501,12.1804905197838,11.7232688303313,8.26947048264859,18.345439928796,12.9292368422329,18.8618583217233,16.1179450072359,7.13398156156707,9.7515975588021,7.02042950213142,6.28660306371823
"Ceramide 40:1 d",0.0349328170182049,0.0303588789007863,0.046666565521086,0.0450052602642751,0.0365585089613481,0.0285452013802228,0.0466544679040393,0.0376116958690156,0.01087611597362,0.0531426229334219,0.0593214597998733,0.0598935599753939,0.0685735938960578,0.0624173944464206,0.0493913333946957,0.047218319437685,0.0327457469664883,0.0584985158893048,0.0482745116760098,0.0366167652473709,0.0596535411375204,0.0703962634406798,0.0531216980982629,0.0495029123866001,0.0706145085593705,0.0458814416657436,0.0313684100082608,0.0579561380583616,0.0700994410673894,0.0630758151277988,0.0678232350521767,0.0965314051248391,0.0566325258800593,0.0278596698732311,0.0522276688988509,0.0507474901828307,0.0305835461201873,0.0365553860928913,0.0271195346241511,0.0201454938511804
"Cholesterol",59.5977621497668,68.7100619632861,74.3405248246243,68.1482047784319,79.6253892144268,57.8218127504425,63.2382003813651,67.6189057301549,82.7322958199505,78.4455277276962,83.5347528710373,74.5020696031068,109.691211219424,115.801860777778,98.9015269689057,85.8637278503972,86.6488524427028,112.395392506299,114.753198468246,103.383338991966,89.6368987553782,95.6589424645898,82.1728819381743,81.1292259408974,123.3628656,80.1432542707185,90.3442047444444,98.8764613780153,118.187519164232,105.737117882463,120.992775832614,128.137878284347,136.938882472038,101.627659228598,111.080392650915,126.754446426577,72.3236984976177,69.7040411744698,69.46515995805,54.3181754772876
"DG 36:2",0.270576685923015,0.272330585272131,0.343488392908766,0.260128786560907,0.297610625027511,0.170103478040114,0.237530051539167,0.304498715127996,0.330465815959245,0.587167148839587,0.24833959981579,0.221476651134739,0.469638264329222,0.465336053407633,0.393939394012346,0.268519041319925,0.238291165767021,0.336007923666117,0.788274680673025,0.304843398252407,0.577723295062461,0.256458863174649,0.392482960640063,0.257701405935943,0.583949187120188,0.0787542554678687,0.205970329068717,0.231682078198011,0.287265508253071,0.262266211171811,0.269337496215943,0.254010055318833,0.312782118260783,0.283757172208089,0.222452498491077,0.230424002369767,0.324769853905097,0.246890642464134,0.0846727125208757,0.0750684994794473
"DG 36:3",0.334137930250771,0.355358202733146,0.543696711308102,0.321087040488173,0.583540702220746,0.359083234893352,0.363575691915316,0.443227010612303,0.313730385907101,0.485609411366339,0.240765471540447,0.272958415392814,0.498582605921339,0.42648989780682,0.4658307210894,0.410165767046768,0.380554548314497,0.411950474346611,0.89572435956467,0.52172203482004,0.726246491858063,0.621000707963242,0.630913531541864,0.461251672163019,0.742720682205832,0.327272727333333,0.293680182117118,0.326190015047101,0.313013009363161,0.444647951898059,0.286720409314724,0.324033178801731,0.422337313328687,0.52940456238823,0.381965973926833,0.431343759170095,0.47993495366081,0.446075324133406,0.337570840658624,0.282770979904446
"Gal-Gal-Cer 34:1 d",0.120135926416474,0.148440297401578,0.166519855574764,0.1491653288289,0.20886736369829,0.159092492123607,0.159759024555864,0.192743367432171,0.159179123706935,0.223621010230611,0.14626833341557,0.153928126827518,0.346111315137535,0.366469984804096,0.303286203478931,0.197258677308999,0.216354291389623,0.325360302291546,0.389767422077987,0.222536068632887,0.178430550934921,0.168314470300987,0.161372980993655,0.171219283807337,0.171191689949894,0.07889665894903,0.0735275530593634,0.156669683870285,0.274767111780334,0.260335703456424,0.291945880205798,0.263655046540414,0.374861872721431,0.189138213327683,0.240629556608158,0.24932817582184,0.160248786509158,0.18172152561663,0.165514502400195,0.147797820089827
"GlcCer 40:1 d 1",0.0367641573599194,0.0429582436570616,0.0460425617796389,0.0368946159071481,0.05340409642393,0.0389291593673398,0.0385689326298333,0.0546275629777948,0.0342724119633841,0.0422709154154137,0.0390597738389297,0.0460526112415844,0.0614845669595059,0.0492744460622413,0.0459222318393176,0.0484290455771128,0.0429868609980576,0.0551815897306328,0.0639965677745742,0.0412121937296845,0.0375128214945446,0.0456826815944837,0.0294199051094735,0.0254896575183634,0.0496076208581901,0.0410748144436181,0.0395994807944285,0.0524471697576054,0.0612388018789211,0.049336110089907,0.0579885017202284,0.0533592936743067,0.0716038309120812,0.0464930854377948,0.0613197259969693,0.0609133188678869,0.0355758602662768,0.0128567499644289,0.0323822415179986,0.0293900799396762
"GlcCer 42:1 d 1",0.0496293232604641,0.0490644204331404,0.0575866309964118,0.0138409909137927,0.0583323267986216,0.0197850722141365,0.0491637719546549,0.0519757395322707,0.049532698717068,0.0418775312618015,0.0609680076432005,0.0506662608195209,0.0806203063372571,0.0780217430580257,0.0674740252521041,0.0599533647561109,0.0608442657169704,0.0746308385701182,0.0947428341396519,0.0636515732337476,0.0187564107472723,0.0573841881504477,0.0169797375186724,0.0449434336141501,0.0725955117217608,0.0574367677148938,0.0581193900633056,0.0636442597997927,0.0883008526023217,0.064132715515329,0.0768566197422625,0.0809140508787006,0.0946400353809959,0.0574379557451356,0.0715999496476828,0.0707525345831421,0.0537011089227995,0.0566080782015901,0.0145554145622629,0.0455681055945439
"LPC 16:0",1.1169931992356,1.18759361017992,1.37077480534707,0.953567555304269,1.45649493317002,0.656023925376854,0.874328383589759,0.94436767523062,1.01996685895799,1.09540863609593,1.18452640377645,1.1607056527563,1.573177204287,1.50624725447324,1.3790140250428,1.34212332436506,1.08263413312199,1.33817924399122,1.51426073049217,1.26336336764742,1.39522987646027,1.22434668238859,1.27483001243239,1.08594576575846,1.94472131076289,0.838405990231012,0.826260194975106,0.85811927020974,1.21033890146853,1.56831908701926,1.58147265211804,1.45546447412903,1.26746252965791,1.01071941475468,1.59485113061663,0.8656867628712,1.35847730458133,1.50364004799384,1.07363538217511,0.810922152867469
"LPC 18:0",0.53083051717059,0.551615839289759,0.663810809930202,0.422746573489624,0.699562010930732,0.339254243608614,0.484472199442496,0.448479765118717,0.506849988971853,0.436984327811789,0.58887399901619,0.619073771866441,0.628536655065782,0.521623992752875,0.576201681807716,0.663128827385311,0.559293914816395,0.827363397515366,0.860457770807191,0.644546657985107,0.708452174840751,0.726850912861466,0.675564267771896,0.531652815586995,0.929149444707777,0.392536501259482,0.397167862727959,0.445001633078017,0.563724531185322,0.672779364347478,0.846058009289651,0.773824168852927,0.462921491093649,0.293159762795623,0.683942989516339,0.408505568529257,0.670540827876605,0.620108649307584,0.49951026255323,0.41268532723879
"LPC 18:1",0.294109696615076,0.265413756152566,0.339226610574573,0.287236906111752,0.392010353472863,0.174111222456234,0.207991514517061,0.335587913744169,0.31743670770329,0.375575413099328,0.422591233106942,0.400984225277912,0.560781704647788,0.549204822719417,0.55857163034942,0.386883651039641,0.328117393734487,0.438124785864162,0.425139784201385,0.409617723298993,0.363376260811925,0.329882181061101,0.379296464938206,0.359190348376156,0.495674403727625,0.281443959251524,0.182209767965429,0.203672767208654,0.442242753676948,0.514959099106912,0.536875491136124,0.45484932397277,0.283700042148046,0.190468624955877,0.358085334825309,0.156316535046565,0.343903570512854,0.376704676261669,0.245253053402853,0.186183816703818
"LPC 18:2",0.444514993756149,0.480730061519504,0.364189664062377,0.367427347876047,0.572401927764562,0.327723699075089,0.364343286007092,0.405124148123591,0.532429095152617,0.566735421801021,0.695563281092144,0.688474887779926,0.430681894909815,0.646603493565389,0.374039663169209,0.76667689221628,0.450283328770313,0.718613996916309,0.547917681268318,0.510094316749407,0.514582876107287,0.57739660523906,0.57135337873116,0.409012838903732,0.653155260404993,0.335419513080584,0.306200288291564,0.378759882879251,0.67502147280158,0.624945442124826,0.756859259978634,1.02369446766536,0.395193537924389,0.2553785142958,0.553965631811664,0.285769053821824,0.546313908178374,0.521164494662912,0.378237507520138,0.366205772426852
"LPC 20:4",0.086182832371528,0.0725778508969107,0.0898540917532573,0.0165380767187753,0.122294448915951,0.00666209239714802,0.0830874597185244,0.101377525792756,0.102188529192155,0.0965940532497079,0.074774288364286,0.103805087904785,0.144784342718299,0.117311287996705,0.0981017149090536,0.101161194184018,0.0434892847670661,0.0583953647582968,0.0767894746846573,0.0257299483227885,0.0802927715108504,0.0858625618756875,0.0929467616733146,0.0156138859203229,0.0802272656951974,0.0355553251413645,0.0383093634230253,0.0114754899203256,0.0745456361983203,0.127282582444117,0.101576908071159,0.0960526509049405,0.00130365446063653,0.0256372757677374,0.0754264854206501,0.0293286049200492,0.073139326485528,0.0755438282557063,0.011963563580627,0.0363868514813452
"PC 30:0",0.568333482567908,0.760539294446529,0.701451537351803,0.810237175049285,0.37947892511822,0.212532988790413,0.373290625244155,0.183429021416907,0.841530103301532,0.560102309128105,0.629200186190476,0.378282399762737,1.10064887018519,0.71074005769978,0.717542351184956,0.411805593864212,0.412326807136485,0.62794229898601,0.947537990506932,0.332686720794922,0.321310618487205,0.287544151330551,0.507178401855943,0.287057276493676,1.48031160973121,0.308037096716043,0.364356950345119,0.599735663179528,2.57762687476882,0.741267195814739,1.29654500852318,1.82816115837222,1.65235670473979,0.462286799895233,0.674269916134232,0.867924494243316,0.384117915006051,0.295602922975709,0.308211953323506,0.213182677369769
"PC 32:0",0.844751773368804,0.905438770318949,0.823085959902658,0.794437339871858,1.02518984809458,0.618670627449757,0.893401200695472,0.777873789988695,1.09596610878735,1.00758567533366,0.989870867510204,0.862323133404096,1.83774695628307,1.8863817861935,1.78267764073931,1.18429877831132,1.01789297084236,1.31683893315364,1.4520350189438,1.12833482957534,0.907705245350017,1.00007614145578,1.02254405064074,0.975073321660125,1.34191539767297,0.786956086500838,0.805362789773208,0.998611274025457,1.66091872085985,1.28400063097334,1.49172858068684,1.52782852252265,2.11803828649518,1.10438017831325,1.33739369399179,1.38574764560573,0.942954082869437,0.966825300665124,0.816105002546234,0.621696064741674
"PC 32:1",3.16355238224587,2.42084578881801,3.30153183250967,3.75122930855101,2.3102373161057,0.900587238010236,1.94826827292098,1.1678212288406,2.05623709509164,2.33098887554798,2.14379150417687,1.82474223738761,4.62709792519841,4.12961759869188,4.13444059448738,1.55461164177671,2.04746729185676,3.17018866252086,6.25360625624934,1.91624603787215,1.58583224002931,1.25632816218367,1.87753681106201,1.12526452385521,12.3363143464783,1.59775932713807,1.52762060123961,2.4689559892734,6.65216509053681,3.90663396153661,6.64099394144849,5.10746162342849,6.0925318762177,2.3314196028418,3.23609547966002,3.9831590515543,1.57613565363722,1.43381164976865,1.33020541567944,0.855437130187874
"PC 33:0",0.0221871930131616,0.0881227873045654,0.0809273546736553,0.074072991535239,0.0152578195410292,0.0537418754587442,0.0757547654631548,0.0376044805175229,0.0787117399698719,0.0455510612664394,0.0302493711020408,0.0699575852772228,0.0226372760714286,0.0185026065665069,0.0598475285033488,0.0903995223422702,0.0144774180323691,0.145439296675651,0.0836958351359932,0.056663585446577,0.0727153520798106,0.103035064179494,0.0277935487847989,0.0380616685128652,0.16745880985565,0.0462634790245947,0.0379123537399634,0.10052699754707,0.122434641659661,0.0115850565311784,0.10146009017341,0.146218094770793,0.107013859747529,0.0417590562336302,0.103244678267878,0.142086381450684,0.0568407974586527,0.040889505205321,0.0365907767354597,0.025242577764731
"PC 33:1",0.274848120218426,0.309436001926204,0.384922139598153,0.325068091806309,0.315124832920723,0.19330033573836,0.309440180068068,0.185143883720638,0.252783426186292,0.210798341919143,0.262293888897959,0.305645846903097,0.37399875765873,0.293642049604973,0.364862686888202,0.262418757302921,0.235615318363706,0.454341348479014,0.308518741231876,0.210370008387487,0.247715866835757,0.29244149697365,0.273913682339078,0.212067992905946,0.919809984569438,0.1922761970654,0.184754042682068,0.356402146287457,0.495945200792602,0.323911123724521,0.527526155117307,0.510726086631897,0.409474627748005,0.176422434821896,0.332240660169988,0.43218460802098,0.24637568264085,0.211215444129555,0.168905639037791,0.185910284073442
"PC 33:2",0.41008759516942,0.572157778886804,0.498768064857107,0.394995879435683,0.492929289972184,0.361707775596055,0.452941350073986,0.306102921215928,0.398883677592267,0.382030433541159,0.374800321768707,0.402210451123876,0.376062554907407,0.409520148750162,0.376480517709943,0.473134190676271,0.379208936701924,0.697595456128867,0.422607207006032,0.32649720040804,0.38286858850186,0.522616742199322,0.459922187126234,0.343476435034162,0.798220326978596,0.411193072037451,0.468890650331033,0.717911451935826,0.792575470829831,0.550496011108431,0.783442101518758,0.959150550274499,0.78213602322258,0.462989169342588,0.592960266398007,0.920380441038762,0.442663280785263,0.444215124652979,0.387143485995712,0.374579035407771
"PC 34:0",0.137424060109213,0.191491731582239,0.159055718133034,0.161542801490882,0.201403217941586,0.125316558968918,0.170412148594259,0.151765313880166,0.220772353088125,0.15845499518753,0.208760462408163,0.200374598039461,0.243399088015873,0.235987169757803,0.235810566138588,0.245704601013739,0.200881942054288,0.270539621139777,0.233388571097471,0.187748785068762,0.214518533006425,0.245503301069658,0.235203804315805,0.190946247623201,0.275154240107018,0.148806241811068,0.153847232567967,0.220189680800849,0.291419039474,0.183714297479194,0.2881333933356,0.311708872055998,0.372022680088127,0.140920851846517,0.257147126011137,0.236020573928617,0.188748161341939,0.166941979872759,0.16230623109086,0.140369550992741
"PC 34:1",31.8079012450994,25.5909794025016,38.3708229278048,31.1901362240389,30.2312333258136,14.4254027314318,24.4106384436816,21.6974177881171,30.0569286798017,31.2750546751388,32.698044425483,30.5440662340534,66.5454654483333,56.260806323067,60.813692434119,25.9504510830866,31.9241979975659,40.0812302690925,49.4165598035559,34.7918835727973,35.850207524597,27.1711096468302,34.3184973152747,31.6891387313854,87.8808059017173,26.6044302323645,19.396701936808,30.9642546721029,56.1563376556503,38.7839465114944,63.7075421761079,42.7887680528548,55.8209957188639,27.5531871985071,43.7736715470545,38.0654281023922,28.1288519861907,27.3595204286148,21.8838327740418,17.5213156221926
"PC 34:3 1",0.899912548613834,0.836343186916823,0.829961742668164,0.559902904386397,0.87057727674548,0.411371841705155,0.544784984773602,0.738186976673785,0.030113667235752,0.626267719288846,0.449893058802721,0.481361766058941,0.709301316904762,0.877389814454086,0.893191393392581,0.595336134907296,0.667949544411877,0.905929113027853,0.994029943316753,0.640689044808826,0.554791204757074,0.664830571523611,0.584239068124908,0.616428921892717,1.63248070216526,0.881935894689771,0.767999890435273,0.873324250715991,1.13850749518434,1.1832635658063,1.33064134601609,1.21304137478726,1.34925722135286,1.15392915023573,1.097037225,1.32225162439555,0.813800252427054,0.782188034919028,0.814863529764138,0.501624669064902
"PC 34:4",0.167530374320919,0.190820900675422,0.197207185336328,0.208702005347462,0.177465394394993,0.068653267856697,0.158724270494229,0.12769599654566,0.174255306138589,0.110671504432538,0.158809198285714,0.0987564867882118,0.184709853756614,0.126739697539179,0.138597581749098,0.00676370526877418,0.0734433824646362,0.0935592721730202,0.135347827103397,0.046274033368596,0.0970637277195356,0.103162267962432,0.1134005517602,0.0535131466056113,0.19991912263564,0.076310893236445,0.0834483873080716,0.0794518842349509,0.331645055169929,0.130258376733808,0.217509212920775,0.259512023579468,0.280570249755865,0.134088712676794,0.175694577066237,0.16616247593706,0.115255042597822,0.0911553969491035,0.0891900182926829,0.0509535744982921
"PC 35:1",0.16220544799776,0.239364664477799,0.257993972794209,0.184311385263677,0.240734486091794,0.193543787042816,0.264997384329683,0.204742310048989,0.190964719055988,0.200633662971262,0.203387218857143,0.284883848139361,0.370000150489418,0.286569380883305,0.332144363330757,0.296237283646792,0.295078361526698,0.500401297856501,0.292161417102339,0.270791516926099,0.325872503765077,0.342305379885207,0.298834512903226,0.236521020162814,0.654606195482827,0.229409622792063,0.195124994520355,0.359569878042959,0.359106483643569,0.245050408961525,0.384233119267823,0.433635356574252,0.357390291234965,0.180892058577789,0.408048690372216,0.388336176870922,0.21175983366949,0.204377026879699,0.168186891637631,0.189293309959436
"PC 35:2 1",0.56034609308317,1.08662409978737,0.717515313016349,0.540858996586989,0.839586949944367,0.826456315803271,0.778037515004439,0.686557372315036,0.663786018641727,0.693525594943984,0.606247812503401,0.896845283841159,0.814297001931217,0.871895866429219,0.737638058552293,1.1544474252501,1.03373735538422,1.98595982818637,1.16327922768547,0.910301605470757,1.10809842273701,1.6326605540047,0.884581758093976,0.932475439395261,1.86334330053509,0.948844195723868,0.892039221693196,1.72298748464598,1.14149370595653,0.956737485815945,1.18624308042616,1.92178089044743,1.55927845342384,0.90797214012572,1.49279658342614,2.03255878504541,0.854054288920263,0.810810688562753,0.693133856445993,0.865430068189582
"PC 35:3",0.19599824966396,0.314802649180738,0.294076620404343,0.21374834053721,0.264333246981919,0.188674760953689,0.240395122403078,0.222932099484989,0.208408611662064,0.205383512946907,0.200733765251701,0.253893064060939,0.235530861005291,0.343277028312395,0.273427218366821,0.336299230238762,0.256741164419523,0.56223177337954,0.31713600662504,0.202264684071331,0.253212114158494,0.351591256039656,0.20001300611283,0.209091102631196,0.738032233001493,0.278739164491336,0.198490402732779,0.466044453579952,0.42158269724991,0.318559650910626,0.421424100034002,0.640415179385122,0.484726913278552,0.257194921267679,0.435342439229191,0.609886144787003,0.216217935430953,0.199865081477733,0.196152699571161,0.187367587532024
"PC 35:4",0.0755047245309437,0.166731972657911,0.195260061013353,0.152291186976343,0.205946657538248,0.0816170498189989,0.102954333634211,0.154337607335762,0.156689000251067,0.125348540857282,0.123849947034014,0.109411471491009,0.195996244960318,0.173027788369382,0.162712430589902,0.132932822782446,0.0956876556645852,0.120344134039276,0.0999499584823791,0.090927001873961,0.119488416796303,0.103543879311244,0.0918551651053174,0.106104874792848,0.163454360054754,0.0813528629681386,0.103434791181857,0.0916702781490321,0.218403258436412,0.185008060137499,0.216846075076505,0.220565144331595,0.19190494110992,0.101396607490833,0.136754542702227,0.159862772457464,0.0884408717090225,0.108145691353383,0.0939598874028411,0.0743745229397951
"PC 36:1",2.87948804339121,2.79053460310194,3.73288071768376,3.15389941817398,2.73894813894298,1.65443420225939,2.39962238029003,2.13371742141691,2.82584939554356,2.52611271254749,4.00850602540136,3.35577221073926,4.56008900828042,3.74131545610672,3.79501153723596,2.52312220776311,3.56138270112145,5.0215357853934,4.81060130583131,3.26489831931389,3.21200693540751,3.08392851354031,2.97922424868169,2.72165737285943,9.29396394698855,2.55450715108999,1.87267796571348,2.99505805103421,6.24861676422481,2.75042179676758,6.9972647482829,5.09896290579193,5.05525808862689,1.83203492577266,5.06892073012896,3.73079667255981,2.63591822678499,2.21917214629844,2.14029907633342,1.79987386445346
"PC 36:2",46.1387116147298,61.1021452703815,46.8961242330463,40.0741492501725,46.3027354298331,32.999154827974,38.909739816351,35.0085464601683,46.3561346910746,42.4194376789966,52.3319426972517,53.385309155507,41.8103394736243,48.1069033705738,40.4156074699897,45.5683180726557,54.7598706173952,98.9630554730843,84.5301102669912,53.1549379196464,59.2665845058054,68.7376170011479,48.5987795901311,47.4270361955662,113.922410365244,45.2041884378563,44.4924822950556,70.8406963717582,88.1573920345382,45.795081586419,92.6882132923722,105.662481885259,90.5667643513993,38.8306864523049,68.0673229674971,89.6411628631444,53.0912060756622,43.0931675393002,43.5409334136693,39.8104076953459
"PC 36:3 1",10.4772704188183,12.2478477427767,11.4420326934232,7.46100657804337,11.8970983026565,5.73784293190613,6.9837957543504,14.1232384630323,9.28033448635451,15.5777029771262,10.4285370237687,9.6204770165959,16.2170608054497,25.3169965821785,18.9049111076507,13.6742609846339,13.3987571866956,19.1585608458221,21.1431572474124,16.8560535021762,14.3126127657198,14.7896022308114,13.0655533752541,20.8671502859137,30.6521823479219,18.3954902966322,11.5626497544865,16.1285385569345,26.9241447472559,17.205926014968,21.7511423380256,23.5321461072056,30.7483974189711,18.6498882320718,20.1829413340856,20.253359566995,13.6236967417507,14.6977326460526,12.3821881659341,9.06244974340308
"PC 36:3 2",11.4236736703304,11.6875209817011,13.3740059552602,10.6133440353253,11.0842294900417,5.34193024803395,11.0899204846404,8.72203465710338,9.84961745171981,8.38595512900146,9.39780297073469,9.43976847603646,12.8210179390873,0.550910374355653,8.95207244037867,0.274580419661198,7.68931088558685,10.6317752987678,10.7875778628426,0.493908989919903,10.6546403225454,9.84296512182364,9.5775707296951,0.692339623898823,13.497301421329,0.787228625405254,0.4035742582899,0.415166802731371,14.5303160859373,9.36701806830298,13.9719828098606,13.6375642881142,14.0582998508158,8.18407265234416,11.1855784582649,12.8745979666368,11.796071700511,8.06644188980625,8.26637918992227,6.68465096451751
"PC 36:4",2.55801268370204,5.18814524869293,3.09909175055535,2.60979634896501,2.87647195240612,2.49135892415429,2.31585925390648,2.65626046339656,3.51179221812704,3.41062977501218,4.23550898134694,3.82501773705045,2.28391412398148,4.13713230920865,2.36413437359608,5.51372050660264,3.69298429508092,7.21019693971249,4.73361352160017,2.96581185204776,4.40364831745012,6.04669542383251,4.03667182570334,3.9184381416485,9.85871271587855,4.07588745026551,3.91520602345401,6.58467995830019,7.20830293199232,3.31256167180075,6.79417878347501,8.93001082685973,6.53405840335834,3.05007125102148,5.00533058226847,6.982067401049,4.3491405095872,3.26721246419896,4.09378916929778,3.24369726604398
"PC 36:4 1",37.1010145468916,28.6759477890682,37.4374202054786,28.5445950008132,48.0914265677608,19.2342963483585,34.4394871800681,38.8281572613993,38.5236432910244,33.2625818989479,26.481997673034,23.6178999778472,83.5374821206614,71.7083988947805,64.1615744824317,31.0098977310124,21.2326558480821,20.4597544157361,32.8846199489258,24.7611763077225,42.1360457377184,30.4476882896295,36.0545527539697,30.8085462367786,37.4487651092334,15.1300654133734,16.1440005585998,16.9917777841024,47.1566595792602,49.3308761241708,50.6724073557407,41.6860761692698,65.7532522382637,38.571575977999,40.1290272297919,31.7532499624408,23.3736308543902,27.3844771266194,20.4767213865452,13.9886038523804
"PC 36:5 1",0.0664933107532904,0.0363468382238899,0.0313365320728816,0.0202454161779202,0.157731947788595,0.0984760526526027,0.0560585264427345,0.121081527659842,0.0888720423299021,0.114803873911349,0.127631118421769,0.0320258397352647,0.122666948968254,0.0246911916979666,0.0730353364631633,0.252013056889422,0.0967439479673761,0.248260623886536,0.0160993221716584,0.0180527677950733,0.0917323678164807,0.234245766279676,0.10973783602887,0.133534792324466,0.165092544064211,0.196773088988262,0.151992823961121,0.252319531463803,0.389671229194188,0.165425198082258,0.0468617409951264,0.36999535285479,0.153988473168989,0.0584882194342588,0.101244089346424,0.255730537290521,0.0109485734435928,0.0991218005494506,0.139436995631198,0.11512697322801
"PC 37:2",0.0726374565107813,0.099343958836773,0.0899328046674155,0.0749741228191227,0.107279424506259,0.069931387205093,0.0894627706422018,0.0998294841100364,0.0815884520838564,0.0829798790745251,0.0754244187346939,0.0924852672202797,0.0965470150396825,0.129960287760653,0.0957058063369397,0.116999094024276,0.110600017586339,0.164776965639841,0.144739098370198,0.131600992987759,0.0910728181377522,0.127330986720584,0.0856070029754014,0.106742779851723,0.210354961510702,0.12652618637507,0.11971237784195,0.139121606894723,0.148607900780593,0.111087166433482,0.131577600600703,0.15993649725501,0.17076926832202,0.107270970141435,0.139612526875733,0.167035702161955,0.112435948836897,0.108357188794101,0.0882752488742964,0.082545831618275
"PC 37:3",0.0077143163399608,0.124957502551595,0.122547137077249,0.00390490223016264,0.113246927260083,0.00432126065410061,0.126113647647233,0.0916226430850396,0.100440097426563,0.0779925366000974,0.0728373014693877,0.10904615772977,0.108994292195767,0.0737578309545396,0.0788756514167955,0.0793434656529279,0.109605860124888,0.145752203940444,0.10562600155572,0.0290317980051383,0.0964041780408071,0.126694967805896,0.0847451875092061,0.0291309976886175,0.152593806806869,0.0722228096702068,0.0622943928299761,0.108672593489791,0.107386481493935,0.0226996539138825,0.126438282307605,0.159334225926434,0.133375385697273,0.00925850635149293,0.133610760111372,0.160174638966355,0.0974881958719914,0.0103633745951417,0.0148323327124095,0.0389828675170794
"PC 37:4",0.232385246205545,0.317729911319575,0.337947765306377,0.190138700899458,0.41609769201669,0.277351898601922,0.366941654424386,0.365694386270569,0.302972871579212,0.283233554047735,0.221629712394558,0.266679045704296,0.548583106164021,0.388238993757285,0.434883667246265,0.345989538748833,0.24959565766535,0.359843354511616,0.287723783426818,0.271012571225631,0.408261251132905,0.438471439786068,0.323755343467374,0.309313075214421,0.379269934930314,0.210400034209055,0.197116766727708,0.289233303553434,0.339666837048157,0.413063132360391,0.401143134296725,0.493795570395279,0.461210574050256,0.276350451650079,0.400546481916764,0.403867129013688,0.224150734153557,0.254360922035859,0.214709450629858,0.213755189442784
"PC 38:2",0.208354809465136,0.221923060900563,0.285983884936977,0.238259111458847,0.19326571418637,0.0930592611284484,0.189386913657887,0.15954343932923,0.170766527617374,0.142305505270336,0.220701003632653,0.180769426186314,0.295638955873016,0.209022620256443,0.209686146561051,0.142428024409764,0.259040153549127,0.311405309921705,0.381533295311673,0.256717726522593,0.203031376101905,0.174777997756327,0.193908479893946,0.181165036720454,0.439822069798407,0.231930607657909,0.183723815678265,0.21113901864227,0.292707208826708,0.185890171040888,0.299019906279043,0.278115515728795,0.513527170703823,0.274434898611839,0.436414183294256,0.378044582077523,0.326687074667205,0.219745840905148,0.235095740525328,0.173419111571307
"PC 38:3 1",4.11507575522263,3.77354582010006,4.92342554591289,4.12615999806555,3.48298723229485,1.44317933281738,3.27426525810891,2.77728074597412,2.88411811751193,2.1332051225621,3.09386056760544,3.34158585967782,3.32090774777778,1.70135572052843,2.24726527543792,1.24959454840603,2.71032177927871,3.19903871233475,3.87188698228384,2.5283453932749,3.31269818636005,2.77927545340464,2.20035852110767,1.7627443126908,3.35961203598805,1.50754894977641,1.12232929794337,1.33057663248475,3.8711245643449,2.64274545916054,4.37897549315426,3.1795911006588,2.63533968448255,1.45077601939497,2.8301188278136,2.50746910478444,3.93729057921205,2.14994198403702,2.54240557638703,1.97485437258753
"PC 38:4",27.2216377785634,24.3551869028893,28.7632247371646,21.3461180034746,35.8773724938387,16.681465969829,24.1446309958124,28.9769470223716,26.2798668807808,23.7526697702095,20.3366654591701,21.2772738239635,44.036918730291,32.1805163859345,38.2804385622102,20.4777680574897,20.4559081964827,20.778356592748,27.7727239566833,21.9226917322049,33.2738965545373,25.8671436679363,24.9506350156871,24.7764451217183,24.8716377133649,13.0496396865148,11.4626490533174,13.9623272168656,33.2892822847484,33.2257657092389,36.2955236304658,32.51515681098,32.8396677242706,17.2295695059848,23.6756837925264,21.2409160540489,20.0783724891489,20.3702350043811,17.2298126766551,13.9314046916311
